RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
6267,"IN12077","1/11/2023","Southwest Airlines Disruptions and Airline Consumer Protection Rules","https://crsreports.congress.gov/product/pdf/download/IN/IN12077/IN12077.pdf/","2","01/11/2023"
6268,"IN12073","1/9/2023","Convention on Biological Diversity: Recent Decisions Affecting U.S. Engineering Biology","https://crsreports.congress.gov/product/pdf/download/IN/IN12073/IN12073.pdf/","3","01/10/2023"
6269,"IN12071","1/9/2023","Israel: Netanyahu's Return to Power and New Coalition Partners","https://crsreports.congress.gov/product/pdf/download/IN/IN12071/IN12071.pdf/","2","01/09/2023"
6270,"IN11297","1/9/2023","Temporary Federal Medical Assistance Percentage (FMAP) Increase for Title IV-E Foster Care and Permanency Payments","https://crsreports.congress.gov/product/pdf/download/IN/IN11297/IN11297.pdf/","11","03/31/2020"
6271,"IN12070","1/6/2023","The Low-Income Housing Tax Credit: Lowering the 50% Bond Threshold to 25%","https://crsreports.congress.gov/product/pdf/download/IN/IN12070/IN12070.pdf/","1","01/06/2023"
6272,"IN12069","1/5/2023","U.S. Circuit Court Nominees Confirmed During the 117th Congress (2021-2022)","https://crsreports.congress.gov/product/pdf/download/IN/IN12069/IN12069.pdf/","2","01/05/2023"
6273,"IN12068","1/5/2023","U.S. District Court Nominees Confirmed During the 117th Congress (2021-2022)","https://crsreports.congress.gov/product/pdf/download/IN/IN12068/IN12068.pdf/","3","01/05/2023"
6274,"IN10835","1/4/2023","What Happens If the National Flood Insurance Program (NFIP) Lapses?","https://crsreports.congress.gov/product/pdf/download/IN/IN10835/IN10835.pdf/","42","12/05/2017"
6275,"IN11990","12/30/2022","FY2023 NDAA: Summary of Funding Authorizations","https://crsreports.congress.gov/product/pdf/download/IN/IN11990/IN11990.pdf/","9","08/19/2022"
6276,"IN12067","12/29/2022","Banking Provisions in the National Defense Authorization Act for Fiscal Year 2023","https://crsreports.congress.gov/product/pdf/download/IN/IN12067/IN12067.pdf/","3","12/22/2022"
6277,"IN11985","12/29/2022","FY2023 NDAA: Status of Legislative Activity","https://crsreports.congress.gov/product/pdf/download/IN/IN11985/IN11985.pdf/","5","08/08/2022"
6278,"IF10460","12/29/2022","Latin America and the Caribbean: U.S. Policy Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF10460/IF10460.pdf/","32","08/30/2016"
6279,"R47246","12/28/2022","Cuba: U.S. Policy in the 117th Congress","https://crsreports.congress.gov/product/pdf/download/R/R47246/R47246.pdf/","7","09/22/2022"
6280,"IF10045","12/28/2022","Cuba: U.S. Policy Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF10045/IF10045.pdf/","101","01/09/2015"
6281,"IN11733","12/22/2022","Recent Funding Increases for FEMA Hazard Mitigation Assistance ","https://crsreports.congress.gov/product/pdf/download/IN/IN11733/IN11733.pdf/","11","08/27/2021"
6282,"IN12066","12/21/2022","The Tax Return and Correspondence Backlogs at the IRS","https://crsreports.congress.gov/product/pdf/download/IN/IN12066/IN12066.pdf/","1","12/21/2022"
6283,"IN11869","12/20/2022","Russia's War Against Ukraine: Overview of U.S. Sanctions and Other Responses","https://crsreports.congress.gov/product/pdf/download/IN/IN11869/IN11869.pdf/","16","02/25/2022"
6284,"IN12064","12/19/2022","Pursuing Peace in Ethiopia: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IN/IN12064/IN12064.pdf/","4","12/19/2022"
6285,"IN11887","12/19/2022","Tax Treatment of Research Expenses: Current Law and Policy Issues","https://crsreports.congress.gov/product/pdf/download/IN/IN11887/IN11887.pdf/","2","03/11/2022"
6286,"IN12065","12/19/2022","The Electoral Count Act and Presidential Elections","https://crsreports.congress.gov/product/pdf/download/IN/IN12065/IN12065.pdf/","1","12/19/2022"
6287,"R47343","12/19/2022","U.S. Border Patrol Apprehensions and Title 42 Expulsions at the Southwest Border: Fact Sheet","https://crsreports.congress.gov/product/pdf/download/R/R47343/R47343.pdf/","1","12/20/2022"
6288,"RL31139","12/15/2022","Cuba: U.S. Restrictions on Travel and Remittances","https://crsreports.congress.gov/product/pdf/download/RL/RL31139/RL31139.pdf/","94","12/02/2004"
6289,"IN12062","12/15/2022","Policing Drug Trafficking on Social Media","https://crsreports.congress.gov/product/pdf/download/IN/IN12062/IN12062.pdf/","1","12/15/2022"
6290,"IN12061","12/15/2022","Protests in Iran: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IN/IN12061/IN12061.pdf/","2","12/15/2022"
6291,"IN12063","12/15/2022","The Excise Tax Credit for Wine and Flavor Content","https://crsreports.congress.gov/product/pdf/download/IN/IN12063/IN12063.pdf/","2","12/15/2022"
6292,"IN12060","12/12/2022","How much did the temporary ARPA changes to the child credit reduce child poverty in 2021?","https://crsreports.congress.gov/product/pdf/download/IN/IN12060/IN12060.pdf/","4","12/14/2022"
6293,"IN12031","12/8/2022","Federal Reserve: Master Accounts and the Payment System","https://crsreports.congress.gov/product/pdf/download/IN/IN12031/IN12031.pdf/","3","10/12/2022"
6294,"IN12059","12/8/2022","Mauna Loa Eruption","https://crsreports.congress.gov/product/pdf/download/IN/IN12059/IN12059.pdf/","2","12/08/2022"
6295,"IN12058","12/5/2022","Campaign Finance Estimates and the 2022 Elections","https://crsreports.congress.gov/product/pdf/download/IN/IN12058/IN12058.pdf/","1","12/05/2022"
6296,"IN11696","12/1/2022","Climate Change, Slow-Onset Disasters, and the Federal Emergency Management Agency","https://crsreports.congress.gov/product/pdf/download/IN/IN11696/IN11696.pdf/","4","06/30/2021"
6297,"IN12057","12/1/2022","Federal Support for Financially Distressed Hospitals","https://crsreports.congress.gov/product/pdf/download/IN/IN12057/IN12057.pdf/","2","12/01/2022"
6298,"IN11966","12/1/2022","Legislation to Avert Railroad Strike Advances","https://crsreports.congress.gov/product/pdf/download/IN/IN11966/IN11966.pdf/","11","07/11/2022"
6299,"IN12056","12/1/2022","The 118th Congress and the Congressional Review Act 'Lookback' Mechanism","https://crsreports.congress.gov/product/pdf/download/IN/IN12056/IN12056.pdf/","2","12/01/2022"
6300,"IN12052","11/29/2022","SEC Jurisdiction and Perceived Crypto-Asset Regulatory Gap: An FTX Case Study","https://crsreports.congress.gov/product/pdf/download/IN/IN12052/IN12052.pdf/","1","11/29/2022"
6301,"IN12054","11/29/2022","The Tax Deduction for Conservation Easement Contributions","https://crsreports.congress.gov/product/pdf/download/IN/IN12054/IN12054.pdf/","2","11/30/2022"
6302,"IN12053","11/29/2022","TRICARE's 5th Generation Pharmacy Contract: TPharm5","https://crsreports.congress.gov/product/pdf/download/IN/IN12053/IN12053.pdf/","2","11/29/2022"
6303,"IN12047","11/29/2022","What Happened at FTX and What Does It Mean for Crypto?","https://crsreports.congress.gov/product/pdf/download/IN/IN12047/IN12047.pdf/","3","11/17/2022"
6304,"IN11882","11/23/2022","Humanitarian and Refugee Crisis in Ukraine","https://crsreports.congress.gov/product/pdf/download/IN/IN11882/IN11882.pdf/","6","03/10/2022"
6305,"IN12030","11/22/2022","Political Reforms in Kazakhstan","https://crsreports.congress.gov/product/pdf/download/IN/IN12030/IN12030.pdf/","3","10/12/2022"
6306,"IN12022","11/21/2022","Brazil's October 2022 Presidential Election","https://crsreports.congress.gov/product/pdf/download/IN/IN12022/IN12022.pdf/","9","09/28/2022"
6307,"IN12051","11/21/2022","Residential Energy Tax Credits: Changes in 2023 ","https://crsreports.congress.gov/product/pdf/download/IN/IN12051/IN12051.pdf/","1","11/21/2022"
6308,"IN12050","11/17/2022","How Might the Internal Revenue Service Use $78.9 Billion in Mandatory Funding? ","https://crsreports.congress.gov/product/pdf/download/IN/IN12050/IN12050.pdf/","2","11/17/2022"
6309,"IN12048","11/16/2022","Electric Power Transformers: Supply Issues","https://crsreports.congress.gov/product/pdf/download/IN/IN12048/IN12048.pdf/","2","11/17/2022"
6310,"IN12045","11/16/2022","Federal Debt and the Debt Limit in 2022","https://crsreports.congress.gov/product/pdf/download/IN/IN12045/IN12045.pdf/","1","11/16/2022"
6311,"IN12046","11/16/2022","Migrant Arrivals at the Southwest Border: Challenges for Immigration Courts","https://crsreports.congress.gov/product/pdf/download/IN/IN12046/IN12046.pdf/","3","11/16/2022"
6312,"IN12049","11/16/2022","Public Access to Scientific Publications Resulting from Federally Funded R&D","https://crsreports.congress.gov/product/pdf/download/IN/IN12049/IN12049.pdf/","1","11/17/2022"
6313,"IF11118","11/14/2022","Defense Primer: Electronic Warfare","https://crsreports.congress.gov/product/pdf/download/IF/IF11118/IF11118.pdf/","13","02/26/2019"
6314,"IF11155","11/14/2022","Defense Primer: Military Use of the Electromagnetic Spectrum","https://crsreports.congress.gov/product/pdf/download/IF/IF11155/IF11155.pdf/","15","03/28/2019"
6315,"IN12044","11/14/2022","Hurricane Fiona Recovery: Context and Challenges","https://crsreports.congress.gov/product/pdf/download/IN/IN12044/IN12044.pdf/","2","11/15/2022"
6316,"IN11532","11/14/2022","TRICARE Cost-Sharing Changes in 2023","https://crsreports.congress.gov/product/pdf/download/IN/IN11532/IN11532.pdf/","3","11/16/2020"
6317,"IN11681","11/8/2022","The Budget Reconciliation Process and the Statutory Limit on the Debt","https://crsreports.congress.gov/product/pdf/download/IN/IN11681/IN11681.pdf/","4","05/25/2021"
6318,"IN12042","11/4/2022","Iran's Transfer of Weaponry to Russia for Use in Ukraine","https://crsreports.congress.gov/product/pdf/download/IN/IN12042/IN12042.pdf/","2","11/07/2022"
6319,"IN12041","10/31/2022","FY2023 NDAA: National Defense Stockpile ","https://crsreports.congress.gov/product/pdf/download/IN/IN12041/IN12041.pdf/","1","10/31/2022"
6320,"IN12039","10/26/2022","Digital Assets and Illicit Finance: E.O. 14067 and Recent Anti-Money Laundering Developments","https://crsreports.congress.gov/product/pdf/download/IN/IN12039/IN12039.pdf/","3","10/26/2022"
6321,"IN12037","10/26/2022","Elections and Campaign Finance Policy: A CRS Podcast Series","https://crsreports.congress.gov/product/pdf/download/IN/IN12037/IN12037.pdf/","3","10/26/2022"
6322,"IN12038","10/26/2022","The Federal Role in Apportionment and Congressional Redistricting: CRS Resources","https://crsreports.congress.gov/product/pdf/download/IN/IN12038/IN12038.pdf/","2","10/26/2022"
6323,"IN12040","10/25/2022","New Immigration Policies Related to Venezuelan Migrants ","https://crsreports.congress.gov/product/pdf/download/IN/IN12040/IN12040.pdf/","1","10/28/2022"
6324,"IN11595","10/21/2022","COVID-19 Vaccination: Selected U.S. Data Sources","https://crsreports.congress.gov/product/pdf/download/IN/IN11595/IN11595.pdf/","23","02/08/2021"
6325,"IN12035","10/21/2022","Voter Registration: Overview of Federal Involvement and Policy Considerations","https://crsreports.congress.gov/product/pdf/download/IN/IN12035/IN12035.pdf/","2","10/21/2022"
6326,"IN12036","10/20/2022","A Potential Sequester Under Statutory PAYGO at the End of the 117th Congress","https://crsreports.congress.gov/product/pdf/download/IN/IN12036/IN12036.pdf/","1","10/21/2022"
6327,"IN11977","10/20/2022","IRS-Related Funding in the Inflation Reduction Act","https://crsreports.congress.gov/product/pdf/download/IN/IN11977/IN11977.pdf/","8","08/03/2022"
6328,"IN12034","10/20/2022","Transportation of Migrants Facilitated by States","https://crsreports.congress.gov/product/pdf/download/IN/IN12034/IN12034.pdf/","6","10/21/2022"
6329,"IN12033","10/18/2022","FY2023 NDAA: Military Housing","https://crsreports.congress.gov/product/pdf/download/IN/IN12033/IN12033.pdf/","2","10/18/2022"
6330,"IN11217","10/18/2022","Immigration: Public Charge 2022 Final Rule","https://crsreports.congress.gov/product/pdf/download/IN/IN11217/IN11217.pdf/","8","02/07/2020"
6331,"R46801","10/11/2022","Air Force F-15EX Eagle II Fighter Program","https://crsreports.congress.gov/product/pdf/download/R/R46801/R46801.pdf/","9","05/25/2021"
6332,"IN12029","10/7/2022","FY2023 Intelligence Authorization Act: Whistleblower Provisions","https://crsreports.congress.gov/product/pdf/download/IN/IN12029/IN12029.pdf/","1","10/07/2022"
6333,"IN11204","10/7/2022","The Schedule I Status of Marijuana","https://crsreports.congress.gov/product/pdf/download/IN/IN11204/IN11204.pdf/","9","11/25/2019"
6334,"IN12028","10/6/2022","Implications of the FCC-Approved Ligado Network for the Department of Defense ","https://crsreports.congress.gov/product/pdf/download/IN/IN12028/IN12028.pdf/","4","10/06/2022"
6335,"IN10784","10/6/2022","National Flood Insurance Program Borrowing Authority","https://crsreports.congress.gov/product/pdf/download/IN/IN10784/IN10784.pdf/","34","09/25/2017"
6336,"IN12027","10/5/2022","2020 Census Delays, Apportionment, and Congressional Redistricting","https://crsreports.congress.gov/product/pdf/download/IN/IN12027/IN12027.pdf/","3","10/05/2022"
6337,"IN12026","10/3/2022","FY2023 NDAA: Organic Industrial Base","https://crsreports.congress.gov/product/pdf/download/IN/IN12026/IN12026.pdf/","2","10/03/2022"
6338,"IN12025","10/3/2022","U.S. Circuit and District Court Nominations Confirmed During Lame Duck Sessions of Congress (1940-2021)","https://crsreports.congress.gov/product/pdf/download/IN/IN12025/IN12025.pdf/","2","10/03/2022"
6339,"IN12024","9/30/2022","Hurricane Ian Recovery: Brief Overview of FEMA Programs and Resources","https://crsreports.congress.gov/product/pdf/download/IN/IN12024/IN12024.pdf/","3","09/29/2022"
6340,"IN11980","9/29/2022","Offshore Wind Provisions in the Inflation Reduction Act","https://crsreports.congress.gov/product/pdf/download/IN/IN11980/IN11980.pdf/","6","08/05/2022"
6341,"IN12023","9/23/2022","National Academies of Sciences, Engineering, and Medicine Report on Ligado Networks and the Interference Debate ","https://crsreports.congress.gov/product/pdf/download/IN/IN12023/IN12023.pdf/","2","09/29/2022"
6342,"IN12020","9/22/2022","President Biden Nominates OIRA Administrator","https://crsreports.congress.gov/product/pdf/download/IN/IN12020/IN12020.pdf/","2","09/22/2022"
6343,"IN12019","9/20/2022","U.S. Technology Made in China: The Role of Federal Technology Licensing Policies ","https://crsreports.congress.gov/product/pdf/download/IN/IN12019/IN12019.pdf/","3","09/20/2022"
6344,"IN12004","9/16/2022","Phone Service at the Internal Revenue Service During the 2022 Filing Season","https://crsreports.congress.gov/product/pdf/download/IN/IN12004/IN12004.pdf/","2","09/08/2022"
6345,"R47029","9/13/2022","Labor, Health and Human Services, and Education: FY2022 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R47029/R47029.pdf/","6","02/11/2022"
6346,"IN12008","9/12/2022","Background on Risk Evaluation Under the Toxic Substances Control Act (TSCA): 1,4-Dioxane","https://crsreports.congress.gov/product/pdf/download/IN/IN12008/IN12008.pdf/","1","09/12/2022"
6347,"IN12009","9/12/2022","Background on Risk Evaluation Under the Toxic Substances Control Act (TSCA): 1-Bromopropane","https://crsreports.congress.gov/product/pdf/download/IN/IN12009/IN12009.pdf/","1","09/12/2022"
6348,"IN12010","9/12/2022","Background on Risk Evaluation Under the Toxic Substances Control Act (TSCA): Asbestos","https://crsreports.congress.gov/product/pdf/download/IN/IN12010/IN12010.pdf/","1","09/12/2022"
6349,"IN12012","9/12/2022","Background on Risk Evaluation Under the Toxic Substances Control Act (TSCA): C.I. Pigment Violet 29","https://crsreports.congress.gov/product/pdf/download/IN/IN12012/IN12012.pdf/","1","09/12/2022"
6350,"IN12011","9/12/2022","Background on Risk Evaluation Under the Toxic Substances Control Act (TSCA): Carbon Tetrachloride","https://crsreports.congress.gov/product/pdf/download/IN/IN12011/IN12011.pdf/","1","09/12/2022"
6351,"IN12013","9/12/2022","Background on Risk Evaluation Under the Toxic Substances Control Act (TSCA): Cyclic Aliphatic Bromide Cluster","https://crsreports.congress.gov/product/pdf/download/IN/IN12013/IN12013.pdf/","1","09/12/2022"
6352,"IN12014","9/12/2022","Background on Risk Evaluation Under the Toxic Substances Control Act (TSCA): Methylene Chloride","https://crsreports.congress.gov/product/pdf/download/IN/IN12014/IN12014.pdf/","1","09/12/2022"
6353,"IN12015","9/12/2022","Background on Risk Evaluation Under the Toxic Substances Control Act (TSCA): N-Methylpyrrolidone","https://crsreports.congress.gov/product/pdf/download/IN/IN12015/IN12015.pdf/","1","09/12/2022"
6354,"IN12016","9/12/2022","Background on Risk Evaluation Under the Toxic Substances Control Act (TSCA): Perchloroethylene","https://crsreports.congress.gov/product/pdf/download/IN/IN12016/IN12016.pdf/","1","09/12/2022"
6355,"IN12017","9/12/2022","Background on Risk Evaluation Under the Toxic Substances Control Act (TSCA): Trichloroethylene","https://crsreports.congress.gov/product/pdf/download/IN/IN12017/IN12017.pdf/","1","09/12/2022"
6356,"IN12000","9/12/2022","Federal Actions to Address Offensive or Derogatory Geographical Names","https://crsreports.congress.gov/product/pdf/download/IN/IN12000/IN12000.pdf/","2","09/01/2022"
6357,"IN11883","9/12/2022","Russian Military Actions at Ukraine's Nuclear Power Plants","https://crsreports.congress.gov/product/pdf/download/IN/IN11883/IN11883.pdf/","8","03/10/2022"
6358,"IF11240","9/8/2022","China Primer: Human Rights","https://crsreports.congress.gov/product/pdf/download/IF/IF11240/IF11240.pdf/","11","06/05/2019"
6359,"IN12002","9/7/2022","Abortion Training for Medical Students and Residents","https://crsreports.congress.gov/product/pdf/download/IN/IN12002/IN12002.pdf/","1","09/07/2022"
6360,"IN12006","9/7/2022","Pipeline Cybersecurity-Updated Directives","https://crsreports.congress.gov/product/pdf/download/IN/IN12006/IN12006.pdf/","3","09/08/2022"
6361,"IN12003","9/6/2022","Inflation Reduction Act of 2022: Incentives for Clean Transportation","https://crsreports.congress.gov/product/pdf/download/IN/IN12003/IN12003.pdf/","1","09/07/2022"
6362,"IN12001","9/6/2022","The Distribution of IRS Enforcement Activity Funded by the Inflation Reduction Act of 2022","https://crsreports.congress.gov/product/pdf/download/IN/IN12001/IN12001.pdf/","2","09/06/2022"
6363,"IN11999","9/1/2022","Law Enforcement Investigations of Extremist Calls to Action on Social Media","https://crsreports.congress.gov/product/pdf/download/IN/IN11999/IN11999.pdf/","1","09/01/2022"
6364,"R46853","9/1/2022","Status of FY2022 Labor, Health and Human Services, and Education Appropriations: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R46853/R46853.pdf/","14","07/23/2021"
6365,"IN11996","8/24/2022","Clean Vehicle Tax Credits in the Inflation Reduction Act of 2022","https://crsreports.congress.gov/product/pdf/download/IN/IN11996/IN11996.pdf/","3","08/24/2022"
6366,"IN11981","8/23/2022","Electricity Transmission Provisions in the Inflation Reduction Act of 2022","https://crsreports.congress.gov/product/pdf/download/IN/IN11981/IN11981.pdf/","4","08/05/2022"
6367,"IN11994","8/23/2022","FY2023 NDAA: Active Component End-Strength","https://crsreports.congress.gov/product/pdf/download/IN/IN11994/IN11994.pdf/","3","08/23/2022"
6368,"IN11993","8/23/2022","FY2023 NDAA: Military Construction Authorizations ","https://crsreports.congress.gov/product/pdf/download/IN/IN11993/IN11993.pdf/","3","08/23/2022"
6369,"IN11995","8/23/2022","Workplace Leave and Unemployment Insurance for Individuals Affected by Monkeypox","https://crsreports.congress.gov/product/pdf/download/IN/IN11995/IN11995.pdf/","1","08/23/2022"
6370,"IN11992","8/22/2022","Prefilled Individual Income Tax Return Filing: What It Is and Policy Issues","https://crsreports.congress.gov/product/pdf/download/IN/IN11992/IN11992.pdf/","2","08/22/2022"
6371,"IN11987","8/18/2022","Inflation Reduction Act of 2022: U.S. Environmental Protection Agency and Selected Other Environmental Provisions","https://crsreports.congress.gov/product/pdf/download/IN/IN11987/IN11987.pdf/","4","08/12/2022"
6372,"IN11988","8/15/2022","FEMA IHP Assistance for Extreme Heat: Considerations and Limitations","https://crsreports.congress.gov/product/pdf/download/IN/IN11988/IN11988.pdf/","2","08/16/2022"
6373,"R47074","8/12/2022","Advanced Research Projects Agency for Health (ARPA-H): Congressional Action and Selected Policy Issues","https://crsreports.congress.gov/product/pdf/download/R/R47074/R47074.pdf/","4","04/19/2022"
6374,"IN11986","8/12/2022","Campaign Finance Policy and Email Spam Filtering: The Google Advisory Opinion Request","https://crsreports.congress.gov/product/pdf/download/IN/IN11986/IN11986.pdf/","3","08/09/2022"
6375,"IN11937","8/11/2022","Biden Administration's Cuba Policy Changes","https://crsreports.congress.gov/product/pdf/download/IN/IN11937/IN11937.pdf/","4","05/25/2022"
6376,"IN11978","8/10/2022","Inflation Reduction Act: Agricultural Conservation and Credit, Renewable Energy, and Forestry","https://crsreports.congress.gov/product/pdf/download/IN/IN11978/IN11978.pdf/","4","08/03/2022"
6377,"IN11941","8/9/2022","2022 Hurricane Outlooks and 2021 Hurricane Season Review","https://crsreports.congress.gov/product/pdf/download/IN/IN11941/IN11941.pdf/","3","05/31/2022"
6378,"IN11984","8/5/2022","Inflation Reduction Act of 2022 (IRA): Department of Energy Loan Guarantee Programs","https://crsreports.congress.gov/product/pdf/download/IN/IN11984/IN11984.pdf/","3","08/05/2022"
6379,"IN11983","8/5/2022","Proposed Tax Preference for Domestic Content in Energy Infrastructure ","https://crsreports.congress.gov/product/pdf/download/IN/IN11983/IN11983.pdf/","2","08/05/2022"
6380,"IN11979","8/4/2022","Rising Interest Rates: Economic and Policy Implications","https://crsreports.congress.gov/product/pdf/download/IN/IN11979/IN11979.pdf/","2","08/04/2022"
6381,"IN11976","8/3/2022","Al Qaeda Leader Zawahiri Killed in U.S. Drone Strike in Afghanistan","https://crsreports.congress.gov/product/pdf/download/IN/IN11976/IN11976.pdf/","2","08/03/2022"
6382,"IN11975","8/3/2022","Is the U.S. Economy in a Recession?","https://crsreports.congress.gov/product/pdf/download/IN/IN11975/IN11975.pdf/","3","08/03/2022"
6383,"IF12182","8/2/2022","Haiti: Political Conflict and U.S. Policy Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF12182/IF12182.pdf/","2","08/02/2022"
6384,"IN11974","8/2/2022","How Would a Child Benefit Under the Family Security Act (FSA) 2.0 Compare to the Child Tax Credit?","https://crsreports.congress.gov/product/pdf/download/IN/IN11974/IN11974.pdf/","1","08/02/2022"
6385,"R47067","7/28/2022","Unmanned Aircraft Systems: Current and Potential Programs","https://crsreports.congress.gov/product/pdf/download/R/R47067/R47067.pdf/","5","04/13/2022"
6386,"IN11972","7/26/2022","Presidential Declaration of Climate Emergency: NEA and Stafford Act","https://crsreports.congress.gov/product/pdf/download/IN/IN11972/IN11972.pdf/","1","07/26/2022"
6387,"IF12045","7/26/2022","Replacing the E-3 Airborne Warning and Control System (AWACS)","https://crsreports.congress.gov/product/pdf/download/IF/IF12045/IF12045.pdf/","5","02/15/2022"
6388,"IN11971","7/22/2022","How the Lummis-Gillibrand Responsible Financial Innovation Act (S. 4356) Would Alter the Crypto Regulatory Landscape","https://crsreports.congress.gov/product/pdf/download/IN/IN11971/IN11971.pdf/","1","07/22/2022"
6389,"R47190","7/21/2022","Legal and Procedural Issues Related to Seating a Cherokee Nation Delegate in the House of Representatives","https://crsreports.congress.gov/product/pdf/download/R/R47190/R47190.pdf/","2","07/21/2022"
6390,"IN10661","7/21/2022","Resolutions of Inquiry in the House","https://crsreports.congress.gov/product/pdf/download/IN/IN10661/IN10661.pdf/","4","03/06/2017"
6391,"IN11970","7/20/2022","Mental Health Funding in the Bipartisan Safer Communities Act","https://crsreports.congress.gov/product/pdf/download/IN/IN11970/IN11970.pdf/","2","07/20/2022"
6392,"R47182","7/15/2022","International Migration Trends in the Western Hemisphere","https://crsreports.congress.gov/product/pdf/download/R/R47182/R47182.pdf/","2","07/15/2022"
6393,"IN11510","7/15/2022","Lying in State or Honor in the U.S. Capitol by Non-Members of Congress","https://crsreports.congress.gov/product/pdf/download/IN/IN11510/IN11510.pdf/","7","09/22/2020"
6394,"IN11968","7/12/2022","Department of Justice Grant Funding in the Bipartisan Safer Communities Act","https://crsreports.congress.gov/product/pdf/download/IN/IN11968/IN11968.pdf/","1","07/12/2022"
6395,"IN11969","7/11/2022","Sri Lanka in Crisis","https://crsreports.congress.gov/product/pdf/download/IN/IN11969/IN11969.pdf/","1","07/20/2022"
6396,"IF11356","7/8/2022","Election Security: States' Spending of FY2018 and FY2020 HAVA Payments","https://crsreports.congress.gov/product/pdf/download/IF/IF11356/IF11356.pdf/","5","11/12/2019"
6397,"IN11964","6/29/2022","Summer 2022-Weather Challenges and Risks to Electric Power","https://crsreports.congress.gov/product/pdf/download/IN/IN11964/IN11964.pdf/","2","06/29/2022"
6398,"IN11963","6/28/2022","Where Is the U.S. Economy Headed: Soft Landing, Hard Landing, or Stagflation?","https://crsreports.congress.gov/product/pdf/download/IN/IN11963/IN11963.pdf/","2","06/28/2022"
6399,"IN11962","6/28/2022","Wildfire Recovery and Resilience: HUD Funding to Examine Effectiveness","https://crsreports.congress.gov/product/pdf/download/IN/IN11962/IN11962.pdf/","1","06/28/2022"
6400,"IN11879","6/27/2022","Potential Impacts of a Federal Gasoline Tax Moratorium","https://crsreports.congress.gov/product/pdf/download/IN/IN11879/IN11879.pdf/","3","03/09/2022"
6401,"IN11959","6/27/2022","Retirement Trends in United States, 2000-2022","https://crsreports.congress.gov/product/pdf/download/IN/IN11959/IN11959.pdf/","1","06/27/2022"
6402,"IN11934","6/24/2022","2022 Summit of the Americas","https://crsreports.congress.gov/product/pdf/download/IN/IN11934/IN11934.pdf/","5","05/24/2022"
6403,"IN11955","6/24/2022","Colombia: Presidential Elections in 2022","https://crsreports.congress.gov/product/pdf/download/IN/IN11955/IN11955.pdf/","2","06/16/2022"
6404,"IN11957","6/24/2022","Previewing NATO's Madrid Summit","https://crsreports.congress.gov/product/pdf/download/IN/IN11957/IN11957.pdf/","3","06/24/2022"
6405,"IN11958","6/24/2022","The Tax Treatment and Distribution of Taxable Interest Income","https://crsreports.congress.gov/product/pdf/download/IN/IN11958/IN11958.pdf/","1","06/24/2022"
6406,"IF11659","6/23/2022","Air Force Next-Generation Air Dominance Program","https://crsreports.congress.gov/product/pdf/download/IF/IF11659/IF11659.pdf/","3","10/05/2020"
6407,"IN11956","6/22/2022","LNG Exports to Europe: What Are Floating Storage Regasification Units (FSRUs)? ","https://crsreports.congress.gov/product/pdf/download/IN/IN11956/IN11956.pdf/","1","06/23/2022"
6408,"IN11947","6/17/2022","Security of the Federal Judiciary: Background and Recent Congressional Legislation ","https://crsreports.congress.gov/product/pdf/download/IN/IN11947/IN11947.pdf/","2","06/08/2022"
6409,"R47156","6/14/2022","FY2022 District of Columbia Budget and Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R47156/R47156.pdf/","3","06/14/2022"
6410,"IN11927","6/14/2022","Summary of Selected Biden Administration Actions on Supply Chains","https://crsreports.congress.gov/product/pdf/download/IN/IN11927/IN11927.pdf/","3","05/13/2022"
6411,"IN11952","6/13/2022","Audits of EITC Returns: By the Numbers","https://crsreports.congress.gov/product/pdf/download/IN/IN11952/IN11952.pdf/","3","06/13/2022"
6412,"IN11954","6/13/2022","U.S.-Philippine Relations and Ferdinand Marcos Jr.'s Election","https://crsreports.congress.gov/product/pdf/download/IN/IN11954/IN11954.pdf/","7","06/14/2022"
6413,"IN11951","6/10/2022","Proposals to Deny a Federal Tax Deduction for Prescription Drug Advertising Expenses","https://crsreports.congress.gov/product/pdf/download/IN/IN11951/IN11951.pdf/","2","06/10/2022"
6414,"IN11950","6/10/2022","The America COMPETES Act Amendments to the Lacey Act","https://crsreports.congress.gov/product/pdf/download/IN/IN11950/IN11950.pdf/","1","06/10/2022"
6415,"IF11513","6/10/2022","WTO: 12th Ministerial, COVID-19, and Ongoing Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF11513/IF11513.pdf/","16","04/21/2020"
6416,"IF11948","6/9/2022","DOE Office of Energy Efficiency and Renewable Energy FY2022 Appropriations","https://crsreports.congress.gov/product/pdf/download/IF/IF11948/IF11948.pdf/","3","10/19/2021"
6417,"R44826","6/9/2022","The Loan Limits for Government-Backed Mortgages","https://crsreports.congress.gov/product/pdf/download/R/R44826/R44826.pdf/","8","04/27/2017"
